eg,chemsys,nelements,formula
0.963,Ag-Cl-O,3,AgClO2
0.9119,Ag-Cl-O,3,AgClO2
0.0,Ag-Cl-O,3,AgClO2
0.0,Ag-Cl-O,3,AgClO2
0.0,Ag-Cl-O,3,AgClO2
0.8646999999999999,Ag-Cl-O,3,AgClO2
0.0,Ag-Cl-O,3,AgClO2
2.7117,Ag-Cl-O,3,AgClO3
2.3983,Ag-Cl-O,3,AgClO3
2.925,Ag-Cl-O,3,AgClO3
2.9022,Ag-Cl-O,3,AgClO3
2.8481,Ag-Cl-O,3,AgClO4
2.6793000000000005,Ag-Cl-O,3,AgClO4
2.4294,Ag-Cl-O,3,AgClO4
2.3744,Ag-Cl-O,3,AgClO4
0.0,Ag-F,2,AgF
0.0,Ag-F,2,AgF2
0.0,Ag-F,2,AgF2
0.2084999999999999,Ag-F,2,AgF3
0.5654000000000003,Ag-Ge-N,3,AgGe2N3
0.7465999999999999,Ag-Ge-N,3,AgGe2N3
0.0,Ag-Ge,2,AgGe3
0.0,Ag-Bi-Ge-Te,4,AgGeBiTe3
0.0,Ag-Ge-O,3,AgGeO3
0.0,Ag-Ge-O,3,AgGeO3
0.0,Ag-Ge-O,3,AgGeO3
0.0,Ag-Ge-O,3,AgGeO3
0.8512,Ag-H,2,AgH
1.9599,Ag-C-H-N-S,5,AgH2CS2N
2.4608,Ag-Br-H-N,4,AgH3BrN
3.0167,Ag-C-H-N,4,AgH3CN2
1.0711,Ag-H-O,3,AgH3O2
1.7101,Ag-H-N-S-W,5,AgH4WS4N
3.5781,Ag-C-F-H-N,5,AgH8C4N8F
0.0,Ag-H-O,3,AgHO2
0.0,Ag-Hg,2,AgHg
0.0,Ag-Hg,2,AgHg
0.0,Ag-Hg,2,AgHg3
0.7092999999999998,Ag-Hg-O-Sb,4,AgHg3SbO6
0.0,Ag-As-Hg-O,4,AgHgAsO4
1.2453000000000003,Ag-As-Hg-S,4,AgHgAsS3
0.0,Ag-Hg-O,3,AgHgO2
0.0,Ag-Hg-O,3,AgHgO2
0.0,Ag-Hg-Pd,3,AgHgPd2
1.2604,Ag-Br-Hg-S,4,AgHgSBr
1.3584,Ag-Hg-I-S,4,AgHgSI
1.1391000000000002,Ag-Hg-I-S,4,AgHgSI
1.3877000000000002,Ag-I,2,AgI
0.0,Ag-I,2,AgI
0.7684000000000002,Ag-I,2,AgI
1.3674,Ag-I,2,AgI
1.5986,Ag-I,2,AgI
0.9589,Ag-I,2,AgI
1.3759,Ag-I,2,AgI
1.704,Ag-I,2,AgI
0.0,Ag-I,2,AgI2
0.0,Ag-I-O,3,AgIO2
1.9765,Ag-I-O,3,AgIO3
0.1107999999999997,Ag-I-O,3,AgIO4
0.0,Ag-Ir,2,AgIr
0.0,Ag-Mo-S-Se,4,AgMo6(SeS)4
1.0969999999999998,Ag-H-Mo-N-S,5,AgMoH4S4N
0.0,Ag-Mo-O,3,AgMoO4
0.0,Ag-N,2,AgN
0.0,Ag-N,2,AgN
0.0,Ag-N,2,AgN
0.0,Ag-N,2,AgN
0.0,Ag-N,2,AgN
0.0,Ag-N,2,AgN
0.0,Ag-N,2,AgN
1.5714,Ag-N,2,AgN3
1.6314999999999995,Ag-N,2,AgN3
0.0,Ag-N-O,3,AgN4O3
1.7726,Ag-N-O,3,AgNO2
1.4382,Ag-N-O,3,AgNO2
1.8539,Ag-N-O,3,AgNO3
2.0089,Ag-N-O,3,AgNO3
1.7204,Ag-N-O,3,AgNO3
0.0,Ag-O,2,AgO
0.0,Ag-O,2,AgO
0.1159999999999998,Ag-O,2,AgO
0.1826000000000001,Ag-O,2,AgO
0.0,Ag-O,2,AgO
0.0,Ag-O,2,AgO
0.0,Ag-O,2,AgO
0.0,Ag-O,2,AgO2
0.0,Ag-O,2,AgO2
0.4961,Ag-F-O,3,AgO2F
0.0,Ag-F-O,3,AgO2F
1.1378,Ag-N-O-P,4,AgP(NO)2
1.3266,Ag-F-P-Xe,4,AgP(XeF5)2
0.6586999999999996,Ag-P,2,AgP2
3.2361,Ag-F-P,3,AgPF6
2.3488,Ag-O-P,3,AgPO3
0.0,Ag-P-Pd,3,AgPPd5
0.0,Ag-P-Pt,3,AgPPt5
1.3228,Ag-P-S,3,AgPS3
1.9341,Ag-Br-Pb,3,AgPb2Br5
0.0,Ag-Pb,2,AgPb3
0.0,Ag-Pb,2,AgPb3
2.4109,Ag-Cl-O-Pb,4,AgPb4ClO4
0.1882999999999999,Ag-Br-O-Pb,4,AgPbBrO
0.2179999999999999,Ag-F-Pb,3,AgPbF6
0.0334000000000003,Ag-O-Pb,3,AgPbO2
0.1427999999999998,Ag-O-Pb,3,AgPbO2
0.0,Ag-O-Pb,3,AgPbO3
0.0,Ag-Pd,2,AgPd
0.0,Ag-Pd,2,AgPd
1.4039000000000006,Ag-I-O-Pd,4,AgPd(IO3)3
0.0,Ag-Au-Pd,3,AgPd2Au
0.0,Ag-Au-Pd,3,AgPdAu2
0.0,Ag-F-Pd,3,AgPdF6
0.0,Ag-O-Pd,3,AgPdO2
0.0,Ag-O-Pd,3,AgPdO2
0.0,Ag-O-Pd,3,AgPdO3
0.0,Ag-Pt,2,AgPt
0.0,Ag-Pt,2,AgPt
0.0,Ag-Pt,2,AgPt3
0.0,Ag-Pt,2,AgPt4
0.0,Ag-F-Pt,3,AgPtF6
0.3870999999999998,Ag-O-Pt,3,AgPtO2
0.0554999999999998,Ag-O-Pt,3,AgPtO2
0.0,Ag-Rh,2,AgRh
1.1739000000000002,Ag-O-Rh-S,4,AgRh(SO4)2
0.0,Ag-F-Rh,3,AgRhF6
0.6217999999999999,Ag-O-Rh,3,AgRhO2
0.4976000000000002,Ag-O-Rh,3,AgRhO2
0.0,Ag-N-Ru,3,AgRu2N3
0.0,Ag-O-Ru,3,AgRuO3
0.0,Ag-O-Ru,3,AgRuO4
2.4337,Ag-F-O-S,4,AgSO3F
0.0,Ag-O-S,3,AgSO4
0.0980999999999996,Ag-Pb-S-Sb,4,AgSb(PbS2)2
0.5397999999999998,Ag-F-Sb,3,AgSb2F12
1.7739,Ag-F-Sb,3,AgSbF6
2.8326,Ag-C-F-H-N-Sb,6,AgSbH2C2(NF3)2
0.0153999999999996,Ag-N-Sb,3,AgSbN2
0.0,Ag-O-Sb,3,AgSbO12
0.1423,Ag-O-Sb,3,AgSbO12
0.0945999999999998,Ag-O-Sb,3,AgSbO3
0.1332999999999997,Ag-O-Sb,3,AgSbO3
0.2874999999999996,Ag-O-Sb,3,AgSbO3
0.0,Ag-Pb-S-Sb,4,AgSbPbS3
1.3126999999999995,Ag-S-Sb,3,AgSbS2
0.0,Ag-S-Sb,3,AgSbS2
0.0763999999999995,Ag-S-Sb,3,AgSbS2
0.0,Ag-S-Sb,3,AgSbS2
1.3716000000000004,Ag-S-Sb,3,AgSbS2
0.0,Ag-Sb-Se,3,AgSbSe2
0.0,Ag-Sb-Se,3,AgSbSe2
0.0,Ag-Sb-Se,3,AgSbSe2
0.0,Ag-S-Sb-Se,4,AgSbSeS
0.0,Ag-Sb-Te,3,AgSbTe2
0.0,Ag-Sb-Te,3,AgSbTe2
0.0,Ag-Sb-Te,3,AgSbTe2
0.0,Ag-Sb-Te,3,AgSbTe2
0.0,Ag-Sb-Te,3,AgSbTe2
0.0,Ag-Sb-Te,3,AgSbTe2
0.0,Ag-Pb-Sb-Te,4,AgSbTe3Pb
0.0,Ag-Sb-Se-Te,4,AgSbTeSe
0.0,Ag-O-Sb-W,4,AgSbWO7
0.0,Ag-Se,2,AgSe
0.0,Ag-Sn,2,AgSn3
0.4055999999999999,Ag-F-Sn,3,AgSnF6
0.2576,Ag-F-Sn,3,AgSnF6
0.0,Ag-N-Sn,3,AgSnN
0.0,Ag-O-Sn,3,AgSnO3
0.0,Ag-S-Sn,3,AgSnS2
0.0,Ag-Se-Sn,3,AgSnSe2
0.0,Ag-Sn-Te,3,AgSnTe2
0.0,Ag-Au-Te,3,AgTe2Au
0.0,Ag-Te,2,AgTe3
0.0,Ag-Te,2,AgTe3
0.0,Ag-Au-Te,3,AgTe4Au
2.0214,Ag-N-O-Te,4,AgTeNO5
1.1676000000000002,Ag-O-Te,3,AgTeO3
0.0,Ag-Br-O-W,4,AgW2(Br3O)2
0.0,Ag-N-S-W,4,AgWS4N
1.4980000000000002,Ag-F-Xe,3,AgXeF9
0.0,Al,1,Al
0.0,Al,1,Al
0.0,Al,1,Al
0.0,Al,1,Al
0.0,Al,1,Al
0.7057,Ag-Al-S,3,Al(Ag3S2)3
0.0,Al-Bi-O,3,Al(BiO2)2
0.2090999999999998,Al-Bi-O,3,Al(BiO3)3
0.0,Al-Bi-O,3,Al(BiO3)3
5.1115,Al-C-N,3,Al(CN)3
4.862,Al-C-N,3,Al(CN)3
2.5052000000000003,Al-Cl-O,3,Al(ClO2)3
0.0406999999999992,Al-Co-O,3,Al(CoO2)2
0.0,Al-Co-O,3,Al(CoO2)2
0.0,Al-Co-O,3,Al(CoO2)2
0.0,Al-Co-O,3,Al(CoO2)2
0.0,Al-Co-O,3,Al(CoO2)3
0.0,Al-Co-S,3,Al(CoS2)2
0.0,Al-Co-S,3,Al(CoS2)2
0.0,Al-Co-Si,3,Al(CoSi)2
0.0,Al-B-Cr,3,Al(CrB)2
0.0,Al-Cu-N,3,Al(CuN)3
0.0,Al-Cu-O,3,Al(CuO2)2
0.0,Al-Cu-O,3,Al(CuO2)2
0.0,Al-Cu-O,3,Al(CuO2)3
0.0,Al-Cu-O,3,Al(CuO2)3
0.0,Al-Cu-O,3,Al(CuO2)3
0.0,Al-Cu-Re,3,Al(CuRe)2
0.0,Al-Cu-S,3,Al(CuS2)3
0.0,Al-Cu-Se,3,Al(CuSe2)3
0.0,Al-B-Fe,3,Al(FeB)2
0.0403000000000002,Al-Fe-O,3,Al(FeO2)2
1.0647000000000002,Al-Fe-O,3,Al(FeO2)2
0.0,Al-Fe-O,3,Al(FeO2)2
0.0,Al-Fe-O,3,Al(FeO2)2
1.1286,Al-Fe-O,3,Al(FeO2)3
0.0,Al-Fe-S,3,Al(FeS2)2
0.0,Al-Fe-S,3,Al(FeS2)2
4.9007000000000005,Al-H-O,3,Al(HO)3
5.7601,Al-H-O,3,Al(HO)3
5.0975,Al-H-O,3,Al(HO)3
4.9076,Al-H-O,3,Al(HO)3
5.0085,Al-H-O,3,Al(HO)3
4.9269,Al-H-O,3,Al(HO)3
5.0602,Al-H-O,3,Al(HO)3
5.2187,Al-H-O,3,Al(HO)3
4.9472000000000005,Al-H-O,3,Al(HO)3
4.9764,Al-H-O,3,Al(HO)3
5.2193000000000005,Al-H-O,3,Al(HO)3
4.6615,Al-H-O,3,Al(HO)3
4.8633,Al-H-O,3,Al(HO)3
4.7202,Al-H-O,3,Al(HO)3
4.8775,Al-H-O,3,Al(HO)3
4.3037,Al-H-O,3,Al(HO)3
4.5932,Al-H-O,3,Al(HO)3
4.614999999999999,Al-H-O,3,Al(HO)3
4.3399,Al-H-O,3,Al(HO)3
4.9129000000000005,Al-H-O,3,Al(HO)3
4.7632,Al-H-O,3,Al(HO)3
4.9443,Al-H-O,3,Al(HO)3
5.002,Al-H-O,3,Al(HO)3
3.884,Al-H-O,3,Al(HO)3
4.9815000000000005,Al-H-O,3,Al(HO)3
3.8282,Al-H-O,3,Al(HO)3
5.081799999999999,Al-H-O,3,Al(HO)3
4.697299999999999,Al-H-O,3,Al(HO)3
4.5759,Al-H-O,3,Al(HO)3
4.9816,Al-H-O,3,Al(HO)3
4.748200000000001,Al-H-O,3,Al(HO)3
3.8913,Al-H-O,3,Al(HO)3
4.8222000000000005,Al-H-O,3,Al(HO)3
5.0094,Al-H-O,3,Al(HO)3
3.8336,Al-H-O,3,Al(HO)3
4.2797,Al-H-O,3,Al(HO)3
0.0,Al-H-O,3,Al(HO)3
0.0,Al-H-O,3,Al(HO)3
4.9382,Al-H-O,3,Al(HO)3
5.8109,Al-H-O,3,Al(HO)3
3.3466,Al-I-O,3,Al(IO3)3
0.0,Al-Mo-S,3,Al(MoS2)4
0.0,Al-Mo-S,3,Al(MoS2)4
0.1104000000000002,Al-Mo-S,3,Al(MoS2)4
0.0,Al-Cl-N,3,Al(NCl)3
0.0,Al-Cl-N,3,Al(NCl)4
0.0,Al-F-N,3,Al(NF2)3
0.0,Al-B-Ni,3,Al(Ni10B7)2
0.0,Al-Ni-Pt,3,Al(Ni4Pt)3
0.1428000000000002,Al-Ni-O,3,Al(NiO2)2
0.0,Al-Ni-O,3,Al(NiO2)2
0.0,Al-Ni-O,3,Al(NiO2)2
0.0,Al-Ni-O,3,Al(NiO2)3
0.0,Al-Ni-S,3,Al(NiS2)2
0.3820000000000001,Al-F-O,3,Al(OF)3
0.0,Al-P-S,3,Al(PS3)2
0.2437999999999993,Al-N-Pb,3,Al(PbN)3
0.0,Al-O-Si,3,Al(Si2O5)2
0.0,Al-O-Si,3,Al(SiO3)2
2.9224,Al-O-Si,3,Al(SiO3)2
3.0308,Al-O-Si,3,Al(SiO3)2
0.0,Al-O-Sn,3,Al(SnO2)2
0.0,Al-O-Sn,3,Al(SnO2)2
0.0,Al-O-Sn,3,Al(SnO2)2
0.0,Al-Ge-V,3,Al(V4Ge)3
0.0,Al-Si-V,3,Al(V4Si)3
0.0,Al-Sn-V,3,Al(V4Sn)3
0.0,Al-S-V,3,Al(VS2)4
0.0,Al-O-W,3,Al(WO2)2
0.0,Al-O-W,3,Al(WO2)2
0.0,Al-Cu-O,3,Al10(Cu2O7)3
3.5785,Al-O-Si,3,Al10Si2O19
3.7364000000000006,Al-O-Si,3,Al10Si2O19
4.2410000000000005,Al-O-Zn,3,Al10ZnO16
0.0,Al-Cr,2,Al11Cr4
4.052200000000001,Al-N-O,3,Al11NO15
0.0,Al-Re,2,Al11Re4
0.0,Al-Fe,2,Al12Fe7
0.0,Al-Mo,2,Al12Mo
0.0,Al-Re,2,Al12Re
0.0,Al-Tc,2,Al12Tc
0.0,Al-W,2,Al12W
0.0,Al-Cr-Si,3,Al13(CrSi)4
0.0,Al-Os,2,Al13Os4
0.0,Al-B-C,3,Al17(BC3)6
4.033499999999999,Al-N-O,3,Al17(NO7)3
0.0,Al-Co-Ni,3,Al18Co5Ni3
3.6543,Al-Cr-O,3,Al19CrO30
0.0,Al-Bi-O,3,Al2(BiO3)3
0.0,Al-Bi-O,3,Al2(BiO3)3
2.8366,Al-C-N,3,Al2(CN2)3
0.0,Al-Cu-O,3,Al2(CuO2)3
0.0,Al-Cu-O,3,Al2(CuO2)3
0.0,Al-Cu-S,3,Al2(CuS2)3
0.0,Al-Fe-O,3,Al2(FeO3)3
0.0,Al-Fe-Si,3,Al2(FeSi)3
0.0,Al-B-Ni,3,Al2(Ni7B2)3
6.0272,Al-O-S,3,Al2(SO4)3
0.0,Al-O-Se,3,Al2(SeO4)3
3.0578000000000003,Al-O-Se,3,Al2(SeO4)3
1.7529,Al-O-W,3,Al2(WO4)3
2.7677000000000005,Al-S-Zn,3,Al2(ZnS2)3
0.0,Al-B-Co,3,Al20(CoB2)3
0.0,Al-Au,2,Al2Au
0.0,Al-B-Ru,3,Al2B2Ru3
0.0,Al-Bi-O,3,Al2Bi2O7
1.7595999999999998,Al-C-O,3,Al2CO
2.662799999999999,Al-C-O,3,Al2CO
0.1779000000000001,Al-Cd-N,3,Al2Cd3N4
2.676,Al-Cd-O,3,Al2CdO4
2.7263,Al-Cd-S,3,Al2CdS4
2.4622999999999995,Al-Cd-S,3,Al2CdS4
2.0047,Al-Cd-Se,3,Al2CdSe4
1.2611000000000003,Al-Cd-Se,3,Al2CdSe4
1.6245000000000005,Al-Cd-Te,3,Al2CdTe4
0.5769000000000002,Al-Co-O,3,Al2Co2O7
0.0,Al-Co-O,3,Al2Co2O7
0.3521999999999998,Al-Co-Ge-O,4,Al2Co3GeO8
0.0,Al-Co-Ir,3,Al2CoIr
0.0,Al-Co-N,3,Al2CoN3
0.0,Al-Co-Ni,3,Al2CoNi
3.0024000000000006,Al-Co-O,3,Al2CoO4
2.4719000000000007,Al-Co-O,3,Al2CoO4
2.274700000000001,Al-Co-O,3,Al2CoO4
0.0,Al-Co-Os,3,Al2CoOs
0.0,Al-Co-Ru,3,Al2CoRu
0.0,Al-Co-Ru,3,Al2CoRu
0.0925000000000002,Al-Cr-O,3,Al2Cr2O7
0.0,Al-Cr-O,3,Al2Cr2O7
0.1809000000000002,Al-Cr-Cu-S,4,Al2Cr3CuS8
0.0,Al-B-Cr-Mo,4,Al2CrB2Mo
0.0,Al-Co-Cr-Fe,4,Al2CrFeCo4
0.0,Al-Cr-N,3,Al2CrN3
0.3273999999999999,Al-Cr-O,3,Al2CrO5
0.4480999999999993,Al-Cr-O,3,Al2CrO5
0.0,Al-Cr-S,3,Al2CrS4
0.0,Al-Cu,2,Al2Cu
0.0,Al-Cu,2,Al2Cu
0.0,Al-Cu,2,Al2Cu
0.0,Al-B-Cu,3,Al2Cu11B13
0.0,Al-Cu-Ni,3,Al2Cu2Ni
0.0,Al-Cu-Ir,3,Al2CuIr
0.0,Al-Cu-Mo,3,Al2CuMo
0.0,Al-Cu-O,3,Al2CuO4
0.0,Al-Cu-O,3,Al2CuO4
0.0,Al-Cu-O,3,Al2CuO4
0.0,Al-Cu-Pd,3,Al2CuPd
0.3547999999999998,Al-Cu-Pd,3,Al2CuPd
2.32,Al-Bi-Fe-O,4,Al2Fe2Bi2O9
2.4514,Al-Bi-Fe-O,4,Al2Fe2Bi2O9
0.0,Al-Fe-O,3,Al2Fe2O7
1.7816999999999998,Al-Bi-Fe-O,4,Al2Fe3(BiO4)3
0.0,Al-Bi-Fe-O,4,Al2Fe3(BiO4)3
2.7091,Al-F-Fe,3,Al2Fe3F15
0.0,Al-Fe-Si,3,Al2Fe3Si4
0.0,Al-Co-Fe,3,Al2FeCo
0.0,Al-Co-Fe,3,Al2FeCo
0.0,Al-Fe-Ir,3,Al2FeIr
0.0817000000000005,Al-Fe-N,3,Al2FeN3
0.0,Al-Fe-Ni,3,Al2FeNi
0.0,Al-Fe-Ni,3,Al2FeNi
0.0,Al-Fe-O,3,Al2FeO4
2.5346,Al-Fe-O,3,Al2FeO4
0.0,Al-Fe-O,3,Al2FeO4
2.9315,Al-Fe-O,3,Al2FeO4
1.982,Al-Fe-H-O-P,5,Al2FeP2(HO)18
4.0407,Al-Fe-H-O-P,5,Al2FeP2(HO)18
0.0,Al-Fe-H-O-P,5,Al2FeP2(HO)18
0.0,Al-Fe-Rh,3,Al2FeRh
0.0,Al-Fe-S,3,Al2FeS4
0.6271000000000004,Al-Fe-S,3,Al2FeS4
5.0458,Al-Ga-O-P,4,Al2Ga(PO4)3
2.7318,Al-Bi-Ga-O,4,Al2Ga2Bi2O9
2.9935000000000005,Al-Bi-Ga-O,4,Al2Ga2Bi2O9
3.1754,Al-Ga-N,3,Al2GaN3
3.8758,Al-Ge-H-O,4,Al2Ge(HO3)2
4.0658,Al-F-Ge-O,4,Al2Ge(O2F)2
3.4098,Al-Ge-O,3,Al2Ge2O7
0.0,Al-Ge-O,3,Al2GeO6
1.3461,Al-Hg-O,3,Al2HgO4
1.3048999999999995,Al-Hg-S,3,Al2HgS4
2.0244000000000004,Al-Hg-S,3,Al2HgS4
0.3820999999999999,Al-Hg-Se,3,Al2HgSe4
1.4253999999999998,Al-Hg-Se,3,Al2HgSe4
1.1108000000000002,Al-Hg-Te,3,Al2HgTe4
2.1638,Al-In-N,3,Al2InN3
0.0,Al-Ir-Os,3,Al2IrOs
0.0,Al-Ir-Rh,3,Al2IrRh
0.0,Al-Ir-Ru,3,Al2IrRu
0.5063000000000004,Al-Mo-O,3,Al2Mo2O7
0.6497000000000002,Al-Mo-O,3,Al2Mo2O7
0.0,Al-C-Mo,3,Al2Mo3C
1.0073000000000008,Al-Ni-O,3,Al2Ni2O7
0.0,Al-Ni,2,Al2Ni3
0.0,Al-Ni-Pd,3,Al2Ni9Pd
0.0085999999999994,Al-N-Ni,3,Al2NiN3
0.0,Al-Ni-O,3,Al2NiO4
3.5218000000000007,Al-Ni-O,3,Al2NiO4
3.5985000000000005,Al-Ni-O,3,Al2NiO4
3.6370999999999993,Al-Ni-O,3,Al2NiO4
3.0794999999999995,Al-Ni-O,3,Al2NiO4
3.4756,Al-Ni-O,3,Al2NiO4
3.12,Al-Ni-O,3,Al2NiO4
0.0,Al-Ni-Os,3,Al2NiOs
0.0,Al-Ni-Pt,3,Al2NiPt
0.0,Al-Ni-Ru,3,Al2NiRu
0.0,Al-O,2,Al2O
0.2338000000000004,Al-O,2,Al2O3
5.853700000000001,Al-O,2,Al2O3
4.5868,Al-O,2,Al2O3
2.286,Al-O,2,Al2O3
3.7796,Al-O,2,Al2O3
0.0,Al-O,2,Al2O3
3.6167000000000007,Al-O,2,Al2O3
0.0050999999999996,Al-O,2,Al2O3
3.1918999999999995,Al-O,2,Al2O3
3.5091,Al-O,2,Al2O3
3.9999,Al-O,2,Al2O3
0.9567999999999994,Al-O,2,Al2O3
5.313199999999999,Al-O,2,Al2O3
4.8274,Al-O,2,Al2O3
4.843500000000001,Al-O,2,Al2O3
1.4376999999999995,Al-O,2,Al2O3
4.1416,Al-O,2,Al2O3
0.6822999999999997,Al-O,2,Al2O3
4.2487,Al-O,2,Al2O3
3.3432999999999997,Al-O,2,Al2O3
3.9762999999999993,Al-O,2,Al2O3
3.2219,Al-O,2,Al2O3
3.1115,Al-O,2,Al2O3
3.2993999999999994,Al-O,2,Al2O3
4.4553,Al-O,2,Al2O3
0.0491999999999999,Al-O,2,Al2O3
4.0173000000000005,Al-O,2,Al2O3
4.2347,Al-O,2,Al2O3
4.369999999999999,Al-O,2,Al2O3
5.6671,Al-O,2,Al2O3
4.205500000000001,Al-O,2,Al2O3
4.176499999999999,Al-O,2,Al2O3
5.4924,Al-O,2,Al2O3
4.0029,Al-O,2,Al2O3
5.2156,Al-O,2,Al2O3
5.4415,Al-O,2,Al2O3
5.0606,Al-O,2,Al2O3
4.8041,Al-O,2,Al2O3
0.2898999999999994,Al-Os,2,Al2Os
0.0,Al-Os-Rh,3,Al2OsRh
0.0,Al-Os-Rh,3,Al2OsRh
0.0,Al-Os-Ru,3,Al2OsRu
6.2699,Al-H-O-P,4,Al2P3(HO3)3
5.2448,Al-H-O-P,4,Al2PH3O7
0.0,Al-O-P,3,Al2PO7
0.7301000000000002,Al-N-Pb,3,Al2Pb3N4
3.9425,Al-O-Pb,3,Al2PbO4
2.5904,Al-Pb-S,3,Al2PbS4
2.5214,Al-Pb-Se,3,Al2PbSe4
1.9961,Al-Pb-Se,3,Al2PbSe4
0.0,Al-Pd,2,Al2Pd
0.0,Al-Pd-Ru,3,Al2PdRu
0.0,Al-Pt,2,Al2Pt
0.0,Al-B-Re,3,Al2Re3B
0.0,Al-Ru,2,Al2Ru
0.0863999999999993,Al-Ru,2,Al2Ru
0.0,Al-Pt-Ru,3,Al2RuPt
0.0,Al-Rh-Ru,3,Al2RuRh
2.4329,Al-S,2,Al2S3
3.0435000000000003,Al-S,2,Al2S3
0.0002999999999993,Al-O-Sb,3,Al2Sb2O7
1.8004000000000002,Al-Se,2,Al2Se3
0.9578000000000002,Al-Se,2,Al2Se3
5.6953,Al-F-O-Si,4,Al2Si(O2F)2
0.0658999999999999,Al-C-N-O-Si,5,Al2Si2CNO10
4.506500000000001,Al-H-O-Si,4,Al2Si2H4O9
4.2256,Al-H-O-Si,4,Al2Si2H4O9
4.9663,Al-H-O-Si,4,Al2Si2H4O9
4.866300000000001,Al-H-O-Si,4,Al2Si2H4O9
5.161,Al-H-O-Si,4,Al2Si2H4O9
4.9007000000000005,Al-H-O-Si,4,Al2Si2H4O9
0.0,Al-H-O-Si,4,Al2Si2H4O9
4.9329,Al-H-O-Si,4,Al2Si2H4O9
0.0,Al-O-Si,3,Al2Si2O11
0.0,Al-O-Si,3,Al2Si2O11
0.0,Al-O-Si,3,Al2Si2O11
1.603,Al-O-Si,3,Al2Si2O7
5.0535000000000005,Al-O-Si,3,Al2Si2O7
0.0,Al-O-Si,3,Al2Si2O9
0.2409999999999999,Al-O-Si,3,Al2Si2O9
0.0,Al-O-Si,3,Al2Si2O9
0.3175,Al-O-Si,3,Al2Si2O9
0.0594,Al-O-Si,3,Al2Si2O9
4.296,Al-O-Pb-Si,4,Al2Si2PbO8
0.0,Al-Mo-Si,3,Al2Si4Mo3
4.1738,Al-O-Si,3,Al2Si4O11
0.0,Ag-Al-Si,3,Al2SiAg7
4.8382000000000005,Al-O-Si,3,Al2SiO5
4.992799999999999,Al-O-Si,3,Al2SiO5
5.4038,Al-O-Si,3,Al2SiO5
4.0672,Al-O-Si,3,Al2SiO5
5.389900000000001,Al-O-Si,3,Al2SiO5
5.4621,Al-O-Si,3,Al2SiO5
0.0,Al-O-Si,3,Al2SiO6
0.0,Al-Sn,2,Al2Sn
1.3515999999999997,Al-O-Sn,3,Al2Sn2O7
0.0,Al-O-Tc,3,Al2Tc2O5
0.0,Al-Pd-Tc,3,Al2TcPd
1.3615000000000004,Al-Te,2,Al2Te3
0.6829999999999998,Al-Te,2,Al2Te3
2.7781,Al-O-Te,3,Al2Te4O11
1.0734000000000004,Al-Te,2,Al2Te5
0.0,Al-O-S-Te,4,Al2TeSO9
0.0,Al-O-V,3,Al2V2O7
0.0,Al-Ni-V,3,Al2VNi9
0.0,Al-O-V,3,Al2VO7
0.0,Al-W,2,Al2W
1.0333999999999994,Al-O-W,3,Al2W2O7
1.8039,Al-O-W,3,Al2W2O7
0.0,Al-O-W,3,Al2W5O16
0.0,Al-Zn,2,Al2Zn
1.7622,Al-S-Se-Zn,4,Al2Zn(SeS)2
2.3719,Al-S-Se-Zn,4,Al2Zn(SeS)2
0.9875999999999996,Al-S-Zn,3,Al2Zn2S5
0.0444000000000004,Al-S-Zn,3,Al2Zn2S5
1.1242,Al-S-Zn,3,Al2Zn2S5
1.5385999999999995,Al-S-Zn,3,Al2Zn2S5
0.0416999999999996,Al-S-Zn,3,Al2Zn2S5
3.5602,Al-S-Zn,3,Al2Zn2S5
1.0513999999999997,Al-N-Zn,3,Al2Zn3N4
3.846,Al-O-Zn,3,Al2ZnO4
3.0302999999999995,Al-O-Zn,3,Al2ZnO4
0.0,Al-S-Zn,3,Al2ZnS4
3.0979,Al-S-Zn,3,Al2ZnS4
0.4488000000000003,Al-S-Zn,3,Al2ZnS4
1.3945,Al-S-Zn,3,Al2ZnS4
0.2038999999999999,Al-S-Zn,3,Al2ZnS4
0.4119999999999999,Al-S-Zn,3,Al2ZnS4
0.0,Al-S-Zn,3,Al2ZnS4
1.7538999999999998,Al-S-Zn,3,Al2ZnS4
1.5436,Al-S-Zn,3,Al2ZnS4
2.4934000000000003,Al-S-Zn,3,Al2ZnS4
1.3788999999999998,Al-Se-Zn,3,Al2ZnSe4
0.8803999999999998,Al-Se-Zn,3,Al2ZnSe4
2.1529,Al-Se-Zn,3,Al2ZnSe4
1.6250999999999998,Al-Te-Zn,3,Al2ZnTe4
0.0,Al-B-Ru,3,Al3(BRu2)2
0.0,Al-B-Co,3,Al3(Co10B3)2
0.0,Al-Mo-S,3,Al3(MoS2)8
0.0,Al-B-Ni,3,Al3(Ni10B3)2
0.0,Al-F-O,3,Al3(O2F)2
0.0,Al-O-Si,3,Al3(SiO5)2
0.0,Al-C-V,3,Al3(V3C2)4
0.0,Ag-Al,2,Al3Ag
0.0,Al-As,2,Al3As
0.0,Al-Au,2,Al3Au
0.4530000000000003,Al-B-C,3,Al3BC
1.7548000000000004,Al-B-C,3,Al3BC3
1.8203,Al-B-C,3,Al3BC3
3.3606000000000007,Al-B-N,3,Al3BN4
4.162300000000001,Al-B-Bi-O,4,Al3Bi(BO3)4
0.0,Al-Cd,2,Al3Cd
0.0,Al-C-Co-W,4,Al3Co(W3C)3
